TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	8385	99	55	0	0	A_14_P103040	chr17:049674644-049674703	6.918637434e-002	6.179452737e-002	2.628758344e-001	1.138354e+003	1.334945e+003	1.139606e+002	1.335821e+002	488	1264	33	54	4.492287e+000	9.301405e+000	0	0	0	0	0	0	0	0	0	0	0	474.911	1220	1	1	1	1	46.8651	33.2258	54.129
DATA	8386	99	56	0	0	A_14_P106684	chr21:046143917-046143976	5.434110563e-002	6.166890647e-002	3.782230491e-001	1.179619e+003	1.336850e+003	1.180830e+002	1.337725e+002	531	1277	34	50	5.321904e+000	8.157018e+000	0	0	0	0	0	0	0	0	0	0	0	491.737	1221.37	1	1	1	1	46.8651	34.4138	52.5862
DATA	8387	99	57	0	0	A_14_P102619	chr20:023369007-023369066	-2.063794362e-002	6.164520747e-002	7.377866303e-001	6.502954e+002	6.201158e+002	6.524941e+001	6.220016e+001	304	612	36	50	4.691103e+000	7.788329e+000	0	0	0	0	0	0	0	0	0	0	0	270.781	566.206	1	1	1	1	55.8519	34.8387	51.4839
DATA	8388	99	58	0	0	A_14_P122897	chr4:075937384-075937443	-1.457912350e-002	6.151375394e-002	8.126522019e-001	1.011587e+003	9.781920e+002	1.013004e+002	9.793895e+001	460	945	33	52.5	4.521877e+000	7.537672e+000	0	0	0	0	0	0	0	0	0	0	0	420.847	892.801	1	1	1	1	46.8651	33.6579	52.6842
DATA	8389	99	59	0	0	A_14_P100125	chr20:060333345-060333397	-3.266666181e-002	6.161458264e-002	5.959889112e-001	8.349631e+002	7.744629e+002	8.366838e+001	7.759770e+001	388.5	762	33	56.5	4.207820e+000	9.244135e+000	0	0	0	0	0	0	0	0	0	0	0	346.945	706.359	1	1	1	1	47.5395	33.4667	58.1667
DATA	8390	99	60	0	0	A_14_P139117	chr19:042351748-042351806	9.531026067e-003	6.149937407e-002	8.768389680e-001	1.025421e+003	1.048174e+003	1.026826e+002	1.049294e+002	452	1013	34	53	4.330942e+000	9.444020e+000	0	0	0	0	0	0	0	0	0	0	0	425.63	955.47	1	1	1	1	46.1809	33.7813	53.6875
DATA	8391	99	61	0	0	A_14_P110919	chr8:050106229-050106288	4.411915534e-002	6.166621736e-002	4.743304258e-001	7.910749e+002	8.756626e+002	7.928995e+001	8.770056e+001	364	859	34	57	4.559043e+000	8.577575e+000	0	0	0	0	0	0	0	0	0	0	0	327.928	797.587	1	1	1	1	46.5243	33.5429	55.6857
DATA	8392	99	62	0	0	A_14_P118236	chr1:078164808-078164867	7.007528421e-002	6.184742293e-002	2.571996351e-001	8.396879e+002	9.867183e+002	8.414117e+001	9.879123e+001	383	952	33	51	5.128271e+000	9.130427e+000	0	0	0	0	0	0	0	0	0	0	0	347.618	898.008	1	1	1	1	45.1352	33.2286	50.6
DATA	8393	99	63	0	0	A_14_P200573	chr20:043904867-043904926	1.189295466e-003	6.201491921e-002	9.846994507e-001	3.668997e+002	3.679058e+002	3.708385e+001	3.711017e+001	189	393	35	51	4.437913e+000	8.255164e+000	0	0	0	0	0	0	0	0	0	0	0	151.68	334.536	1	1	1	1	45.1352	34.1515	50.9091
DATA	8394	99	64	0	-1	NC2_00079215	NC2_00079215	0.000000000e+000	6.191764865e-001	1.000000000e+000	5.367905e+000	4.836872e+000	5.399291e+000	4.865243e+000	40.5	64	34	51	3.615443e+000	9.359408e+000	0	0	0	0	0	0	0	0	0	0	0	-4.06315	-2.75827	0	0	0	0	65	34	52.7931
DATA	8395	99	65	0	0	A_14_P117541	chr9:107061716-107061775	-3.303377809e-002	6.158315520e-002	5.916756966e-001	9.823892e+002	9.104368e+002	9.838756e+001	9.117378e+001	440.5	871	34	55.5	5.391940e+000	9.004188e+000	0	0	0	0	0	0	0	0	0	0	0	404.966	826.318	1	1	1	1	45.4864	34.1111	53.8056
DATA	8396	99	66	0	0	A_14_P127895	chr12:006844125-006844174	9.517236461e-003	6.148190979e-002	8.769810837e-001	1.179595e+003	1.205731e+003	1.180837e+002	1.206715e+002	513	1142.5	33.5	54.5	5.428327e+000	8.084172e+000	0	0	0	0	0	0	0	0	0	0	0	485.555	1093.28	1	1	1	1	47.2035	34.2188	54.4688
DATA	8397	99	67	0	0	A_14_P107737	chr9:122590268-122590327	-3.549130371e-002	6.172239203e-002	5.652811255e-001	6.356916e+002	5.858079e+002	6.379992e+001	5.878352e+001	298	585.5	34	51	4.763626e+000	8.451936e+000	0	0	0	0	0	0	0	0	0	0	0	261.312	530.707	1	1	1	1	45.4864	33.3023	51.3953
DATA	8398	99	68	0	0	A_14_P120492	chr10:017230371-017230430	4.797166742e-002	6.175762404e-002	4.372925962e-001	6.310061e+002	7.047015e+002	6.333373e+001	7.063909e+001	298.5	689.5	36	52	6.169527e+000	8.939486e+000	0	0	0	0	0	0	0	0	0	0	0	259.017	637.811	1	1	1	1	45.835	34.7838	51.4054
DATA	8399	99	69	0	0	A_14_P109588	chr11:109508531-109508590	4.072968044e-002	6.159214248e-002	5.084324695e-001	1.103252e+003	1.211726e+003	1.104591e+002	1.212711e+002	463	1097	35	52	4.588754e+000	7.687219e+000	0	0	0	0	0	0	0	0	0	0	0	452.285	1095.8	1	1	1	1	46.5243	33.84	50.48
DATA	8400	99	70	0	0	A_14_P110732	chr2:230614929-230614988	-1.381009958e-002	6.158926953e-002	8.225791285e-001	7.327494e+002	7.098154e+002	7.347682e+001	7.114982e+001	341	702	33	52.5	4.389308e+000	8.887293e+000	0	0	0	0	0	0	0	0	0	0	0	300.015	641.38	1	1	1	1	45.835	33.375	52.875
DATA	8401	99	71	0	0	A_14_P201672	chr3:036389324-036389383	4.087695274e-004	6.164049389e-002	9.947088597e-001	6.083482e+002	6.089211e+002	6.107839e+001	6.108847e+001	280.5	603	33	50	4.754958e+000	7.014881e+000	0	0	0	0	0	0	0	0	0	0	0	248.791	549.806	1	1	1	1	42.9674	32.7647	50.9412
DATA	8402	99	72	0	0	A_14_P112799	chr20:025420625-025420684	3.768339032e-002	6.188226909e-002	5.425556258e-001	4.525999e+002	4.936258e+002	4.558758e+001	4.960496e+001	232	504	33	50	2.814317e+000	6.290322e+000	0	0	0	0	0	0	0	0	0	0	0	184.89	445.385	1	1	1	1	46.1809	33.641	50.8974
DATA	8403	99	73	0	0	A_14_P118345	chr14:068935762-068935820	-6.264372184e-002	6.179427230e-002	3.107037725e-001	9.281542e+002	8.034825e+002	9.297588e+001	8.049753e+001	421	793	35	51	4.049391e+000	7.147861e+000	0	0	0	0	0	0	0	0	0	0	0	378.824	724.594	1	1	1	1	45.4864	34.5349	51.8372
DATA	8404	99	74	0	0	A_14_P114739	chr4:085891637-085891696	-2.274720774e-003	6.149999828e-002	9.704951075e-001	1.012234e+003	1.006946e+003	1.013708e+002	1.008139e+002	448	941	33	52	5.234296e+000	1.058910e+001	0	0	0	0	0	0	0	0	0	0	0	412.814	907.678	1	1	1	1	45.835	33.7419	55.0645
DATA	8405	99	75	0	0	A_14_P104437	chr12:121431004-121431060	2.462220375e-002	6.167255618e-002	6.897157462e-001	6.054800e+002	6.407992e+002	6.079439e+001	6.426729e+001	281	621	32	53	4.076704e+000	6.622302e+000	0	0	0	0	0	0	0	0	0	0	0	246.77	577.441	1	1	1	1	45.4864	32.9268	52.5366
DATA	8406	99	76	0	0	A_14_P133260	chr10:023297235-023297294	-1.181546892e-002	6.157124700e-002	8.478212166e-001	7.704986e+002	7.498189e+002	7.724380e+001	7.514212e+001	357	723	34	50	5.239956e+000	9.095479e+000	0	0	0	0	0	0	0	0	0	0	0	313.895	675.592	1	1	1	1	44.7812	34.6857	51.4857
DATA	8407	99	77	0	0	A_14_P118063	chr4:154489471-154489530	3.237108710e-002	6.153388671e-002	5.988400776e-001	1.316282e+003	1.418143e+003	1.317419e+002	1.418991e+002	579.5	1342	32	52	4.809829e+000	1.026727e+001	0	0	0	0	0	0	0	0	0	0	0	536.139	1277.84	1	1	1	1	45.4864	32.5714	53.6286
DATA	8408	99	78	0	0	A_14_P103464	chr13:025772194-025772253	-1.447083471e-002	6.155025312e-002	8.141264506e-001	8.532487e+002	8.252866e+002	8.550009e+001	8.267418e+001	382.5	800	31	50.5	5.204585e+000	9.058724e+000	0	0	0	0	0	0	0	0	0	0	0	347.558	743.834	1	1	1	1	46.5243	33.4063	52.9375
DATA	8409	99	79	0	0	A_14_P106735	chr1:033538335-033538394	-5.929175262e-002	6.186101944e-002	3.378272755e-001	6.790377e+002	5.923824e+002	6.812370e+001	5.944062e+001	311	582	31.5	53	4.555991e+000	8.918764e+000	0	0	0	0	0	0	0	0	0	0	0	276.667	534.146	1	1	1	1	46.8651	32.7813	52.0625
DATA	8410	99	80	0	0	A_14_P135781	chr2:039116009-039116068	3.659012669e-002	6.152773471e-002	5.520485547e-001	2.027484e+003	2.205705e+003	2.028221e+002	2.206249e+002	878	2103	35	48.5	3.940737e+000	8.781970e+000	0	0	0	0	0	0	0	0	0	0	0	826.571	1990.31	1	1	1	1	45.4864	34.5294	50.2941
DATA	8411	99	81	0	0	A_14_P106939	chr13:076465869-076465928	4.914282696e-002	6.165849697e-002	4.254415667e-001	9.805067e+002	1.097977e+003	9.820264e+001	1.099067e+002	425	1048.5	34.5	51.5	3.679325e+000	9.819403e+000	0	0	0	0	0	0	0	0	0	0	0	400.107	991.757	1	1	1	1	45.835	34.0882	53.0588
DATA	8412	99	82	0	0	A_14_P119260	chr20:051304854-051304913	-1.869930426e-002	6.147277172e-002	7.609843597e-001	1.677121e+003	1.606443e+003	1.678008e+002	1.607186e+002	725	1462	35.5	50	3.841082e+000	8.702773e+000	0	0	0	0	0	0	0	0	0	0	0	685.199	1452.83	1	1	1	1	47.2035	34.9474	49.7895
DATA	8413	99	83	0	0	A_14_P103673	chr9:019286099-019286158	-9.121125457e-002	6.255644249e-002	1.448230946e-001	4.157113e+002	3.369618e+002	4.192632e+001	3.404750e+001	219	362	35	53	4.450444e+000	5.397786e+000	0	0	0	0	0	0	0	0	0	0	0	170.115	305.225	1	1	1	1	46.5243	35.5	51.3438
DATA	8414	99	84	0	0	A_14_P104364	chr1:045024428-045024476	5.722773744e-002	6.177366977e-002	3.542330205e-001	7.308648e+002	8.338055e+002	7.328827e+001	8.352260e+001	340	787	34	53.5	3.575781e+000	8.559729e+000	0	0	0	0	0	0	0	0	0	0	0	299.688	756.745	1	1	1	1	46.8651	34.8	52.8
DATA	8415	99	85	0	0	A_14_P139942	chr22:031565612-031565671	3.977376987e-002	6.169009600e-002	5.190988700e-001	6.708927e+002	7.352361e+002	6.730799e+001	7.368393e+001	307	707	33.5	52	4.802176e+000	6.700507e+000	0	0	0	0	0	0	0	0	0	0	0	275.762	668.802	1	1	1	1	45.4864	34.625	52.025
DATA	8416	100	1	0	0	A_14_P121071	chr6:033352228-033352287	-3.299519123e-002	6.151704306e-002	5.917107830e-001	2.108546e+003	1.954285e+003	2.109402e+002	1.955062e+002	812	1629.5	34	55	4.771231e+000	1.064211e+001	0	0	0	0	0	0	0	0	0	0	0	782.268	1567.32	1	1	1	1	45.4864	33.9111	54.5333
DATA	8417	100	2	0	0	A_14_P104524	chr3:172164340-172164399	1.088082284e-002	6.145502986e-002	8.594664342e-001	1.866878e+003	1.914242e+003	1.867843e+002	1.915033e+002	693.5	1523	34	53	5.200000e+000	7.123903e+000	0	0	0	0	0	0	0	0	0	0	0	693.09	1537.03	1	1	1	1	48.5334	34.96	54.2
DATA	8418	100	3	0	0	A_14_P113937	chr11:068272616-068272675	2.704987421e-002	6.154428333e-002	6.602856082e-001	1.118540e+003	1.190423e+003	1.120146e+002	1.191691e+002	447	1018	35	54	3.759716e+000	9.540812e+000	0	0	0	0	0	0	0	0	0	0	0	415.715	957.312	1	1	1	1	46.8651	34.2759	53.2069
DATA	8419	100	4	0	0	A_14_P123606	chr17:050788052-050788111	-5.608639503e-002	6.169659863e-002	3.633143085e-001	1.327583e+003	1.166743e+003	1.328933e+002	1.168032e+002	514	981	34	55	4.951469e+000	9.638740e+000	0	0	0	0	0	0	0	0	0	0	0	494.111	939.988	1	1	1	1	47.5395	34.7273	55.697
DATA	8420	100	5	0	0	A_14_P136090	chr7:076663468-076663527	1.304132208e-002	6.152343413e-002	8.321279061e-001	1.023246e+003	1.054439e+003	1.024991e+002	1.055859e+002	415	892	32.5	51.5	4.470541e+000	9.750726e+000	0	0	0	0	0	0	0	0	0	0	0	381.507	851.307	1	1	1	1	48.8603	32.1176	52.8824
DATA	8421	100	6	0	0	A_14_P135873	chr3:052108500-052108559	-4.883908069e-002	6.165095600e-002	4.282516970e-001	1.256897e+003	1.123209e+003	1.258311e+002	1.124535e+002	487.5	915	32	56	4.640171e+000	7.894601e+000	0	0	0	0	0	0	0	0	0	0	0	469.614	909.047	1	1	1	1	46.5243	33.7419	56.5161
DATA	8422	100	7	0	0	A_14_P201833	chr7:142108915-142108974	-3.976571481e-002	6.156692875e-002	5.183479542e-001	1.627378e+003	1.484987e+003	1.628465e+002	1.485985e+002	653	1285	33	54	4.969801e+000	7.925459e+000	0	0	0	0	0	0	0	0	0	0	0	609.499	1205.09	1	1	1	1	48.5334	32.9677	54.2903
DATA	8423	100	8	0	0	A_14_P105094	chr19:035146604-035146663	4.379099699e-002	6.165364527e-002	4.775340831e-001	9.224862e+002	1.020354e+003	9.243934e+001	1.021798e+002	374	860.5	33	52	4.178092e+000	9.269408e+000	0	0	0	0	0	0	0	0	0	0	0	346.38	830.366	1	1	1	1	47.8731	32.6486	52.5405
DATA	8424	100	9	0	0	A_14_P117616	chr11:047597663-047597722	-2.153537657e-002	6.207454698e-002	7.286456758e-001	4.064720e+002	3.868078e+002	4.107574e+001	3.905773e+001	195.5	374	34	54	5.076244e+000	1.063716e+001	0	0	0	0	0	0	0	0	0	0	0	153.065	315.766	1	1	1	1	45.4864	34.9444	52.2222
DATA	8425	100	10	0	0	A_14_P112548	chr13:030236448-030236507	-8.358832488e-003	6.181183890e-002	8.924298044e-001	5.066449e+002	4.969868e+002	5.100691e+001	4.999075e+001	235	456	35	53.5	5.801359e+000	7.809066e+000	0	0	0	0	0	0	0	0	0	0	0	191.356	407.008	1	1	1	1	47.2035	34.4211	53.2105
DATA	8426	100	11	0	0	A_14_P127662	chr2:225415249-225415308	5.566037124e-002	6.194044622e-002	3.688598578e-001	5.223483e+002	5.937731e+002	5.256485e+001	5.962030e+001	242.5	542.5	33.5	55	4.533187e+000	8.736705e+000	0	0	0	0	0	0	0	0	0	0	0	197.938	487.963	1	1	1	1	46.1809	33.8684	54.3158
DATA	8427	100	12	0	0	A_14_P105818	chr20:003156113-003156172	-5.456504415e-002	6.176011846e-002	3.769663638e-001	8.833385e+002	7.790442e+002	8.852810e+001	7.808849e+001	379	711.5	33.5	56	4.992587e+000	6.002975e+000	0	0	0	0	0	0	0	0	0	0	0	335.852	642.469	1	1	1	1	46.5243	33.5	55.0357
DATA	8428	100	13	0	0	A_14_P137539	chr14:054684639-054684698	6.919702967e-003	6.147403178e-002	9.103770006e-001	1.345283e+003	1.366889e+003	1.346551e+002	1.367932e+002	534.5	1136.5	33.5	55	4.532316e+000	6.032591e+000	0	0	0	0	0	0	0	0	0	0	0	513.247	1131.31	1	1	1	1	46.8651	33.9412	54.1765
DATA	8429	100	14	0	0	A_14_P110326	chr2:062081310-062081369	1.211823164e-002	6.152461010e-002	8.438544590e-001	9.821794e+002	1.009971e+003	9.839024e+001	1.011371e+002	405.5	902.5	35	52	4.706143e+000	7.190922e+000	0	0	0	0	0	0	0	0	0	0	0	376.075	839.047	1	1	1	1	48.2044	35.1724	52.069
DATA	8430	100	15	0	0	A_14_P118443	chr1:068717686-068717745	1.136771074e-002	6.161310739e-002	8.536200504e-001	7.041462e+002	7.228207e+002	7.065297e+001	7.247604e+001	310	660	35	55	5.307910e+000	7.445332e+000	0	0	0	0	0	0	0	0	0	0	0	270.618	602.796	1	1	1	1	46.8651	35	52.7083
DATA	8431	100	16	0	0	A_14_P200029	chr1:115006262-115006321	3.874115040e-002	6.156604936e-002	5.291778104e-001	1.368565e+003	1.496258e+003	1.369783e+002	1.497189e+002	552	1240	33	57	4.145311e+000	7.893283e+000	0	0	0	0	0	0	0	0	0	0	0	527.961	1252.67	1	1	1	1	46.1809	32.7059	56.6176
DATA	8432	100	17	0	0	A_14_P118254	chr11:007616585-007616644	-7.058183431e-002	6.190633722e-002	2.542283714e-001	8.496377e+002	7.221908e+002	8.515843e+001	7.241021e+001	373	681	33	53	4.081429e+000	8.755828e+000	0	0	0	0	0	0	0	0	0	0	0	329.035	607.009	1	1	1	1	46.5243	32.5161	51.7419
DATA	8433	100	18	0	0	A_14_P125521	chr11:018557562-018557609	2.081223686e-003	6.143522301e-002	9.729754594e-001	2.369089e+003	2.380470e+003	2.369783e+002	2.381046e+002	956.5	2060.5	34	52	4.343063e+000	8.492608e+000	0	0	0	0	0	0	0	0	0	0	0	920.918	2008.54	1	1	1	1	46.5243	33.2927	52.0244
DATA	8434	100	19	0	0	A_14_P130682	chr21:022717037-022717096	1.244693719e-001	6.253744528e-002	4.655596627e-002	9.416560e+002	1.254185e+003	9.433857e+001	1.255269e+002	410	1079	35	50	3.787704e+000	7.191610e+000	0	0	0	0	0	0	0	0	0	0	0	367.506	1062.55	1	1	1	1	46.8651	34.3235	51.0882
DATA	8435	100	20	0	0	A_14_P114215	chr21:044926856-044926912	3.590482055e-002	6.154961436e-002	5.596593171e-001	1.383936e+003	1.503214e+003	1.385104e+002	1.504111e+002	582	1311	33	51	4.789095e+000	7.517247e+000	0	0	0	0	0	0	0	0	0	0	0	542.219	1278.6	1	1	1	1	46.5243	33.1892	51.1351
DATA	8436	100	21	0	0	A_14_P115309	chr16:076701194-076701253	-4.261235515e-002	6.173720972e-002	4.900548484e-001	7.124278e+002	6.458453e+002	7.146771e+001	6.479150e+001	323	610	34	52	4.510732e+000	6.900683e+000	0	0	0	0	0	0	0	0	0	0	0	280.221	551.541	1	1	1	1	45.835	33.6765	51.6765
DATA	8437	100	22	0	0	A_14_P123975	chrX:050181375-050181434	5.393322126e-003	6.221039501e-002	9.309140540e-001	3.338176e+002	3.379890e+002	3.385550e+001	3.418964e+001	174.5	350.5	36	55	5.057944e+000	7.476846e+000	0	0	0	0	0	0	0	0	0	0	0	131.811	289.782	1	1	1	1	46.8651	35.129	52.3548
DATA	8438	100	23	0	0	A_14_P126890	chr22:034073157-034073206	-3.287957192e-002	6.152317397e-002	5.930469694e-001	1.748107e+003	1.620647e+003	1.749011e+002	1.621460e+002	741	1442.5	35	56	3.822155e+000	7.282325e+000	0	0	0	0	0	0	0	0	0	0	0	692.89	1394.92	1	1	1	1	46.8651	34.8125	57
DATA	8439	100	24	0	0	A_14_P120748	chr10:005001672-005001731	-7.437210127e-002	6.180903887e-002	2.288772442e-001	2.524017e+003	2.126768e+003	2.524638e+002	2.127383e+002	1020	1837	32	51	3.440430e+000	9.275010e+000	0	0	0	0	0	0	0	0	0	0	0	1004.23	1837.65	1	1	1	1	46.5243	32.6452	52.6774
DATA	8440	100	25	0	0	A_14_P131278	chrX:009468060-009468119	8.926790658e-002	6.245740061e-002	1.529293278e-001	3.746253e+002	4.601135e+002	3.787587e+001	4.629257e+001	190	458.5	33	52.5	4.910307e+000	1.038172e+001	0	0	0	0	0	0	0	0	0	0	0	149.607	399.084	1	1	1	1	46.8651	34.0556	52.6389
DATA	8441	100	26	0	0	A_14_P121568	chr20:032611751-032611800	-1.902166116e-003	6.146081491e-002	9.753100130e-001	1.441510e+003	1.435211e+003	1.442582e+002	1.436108e+002	594	1265	34	53	5.152412e+000	9.157709e+000	0	0	0	0	0	0	0	0	0	0	0	577.741	1249.45	1	1	1	1	46.5243	33.8788	53.3636
DATA	8442	100	27	0	0	A_14_P108039	chr15:050484849-050484908	1.556521378e-002	6.172208126e-002	8.009001916e-001	5.381238e+002	5.577601e+002	5.409688e+001	5.600485e+001	255.5	538.5	33	53	4.438832e+000	9.088218e+000	0	0	0	0	0	0	0	0	0	0	0	216.437	487.34	1	1	1	1	47.2035	32.3548	52.0645
